url,title,date,class,venue
https://vault.racerxonline.com/2023-04-08/250sx-futures/state-farm-stadium,Glendale - 250SX Futures,"April 8, 2023",250sx-futures,State Farm Stadium
https://vault.racerxonline.com/2023-04-08/250sx-west/state-farm-stadium,Glendale - 250SX West,"April 8, 2023",250sx-west,State Farm Stadium
https://vault.racerxonline.com/2023-04-08/450sx/state-farm-stadium,Glendale - 450SX,"April 8, 2023",450sx,State Farm Stadium
https://vault.racerxonline.com/2023-04-15/250sx-east/atlanta-motor-speedway,Atlanta - 250SX East,"April 15, 2023",250sx-east,Atlanta Motor Speedway
https://vault.racerxonline.com/2023-04-15/450sx/atlanta-motor-speedway,Atlanta - 450SX,"April 15, 2023",450sx,Atlanta Motor Speedway
https://vault.racerxonline.com/2023-04-22/250sx-futures/metlife-stadium,East Rutherford - 250SX Futures,"April 22, 2023",250sx-futures,Metlife Stadium
https://vault.racerxonline.com/2023-04-22/250sx-showdown/metlife-stadium,East Rutherford - 250SX Showdown,"April 22, 2023",250sx-showdown,Metlife Stadium
https://vault.racerxonline.com/2023-04-22/450sx/metlife-stadium,East Rutherford - 450SX,"April 22, 2023",450sx,Metlife Stadium
https://vault.racerxonline.com/2023-04-29/250sx-east/nissan-stadium,Nashville - 250SX East,"April 29, 2023",250sx-east,Nissan Stadium
https://vault.racerxonline.com/2023-04-29/450sx/nissan-stadium,Nashville - 450SX,"April 29, 2023",450sx,Nissan Stadium
https://vault.racerxonline.com/2023-05-06/250sx-west/empower-field-at-mile-high,Denver - 250SX West,"May 6, 2023",250sx-west,Empower Field At Mile High
https://vault.racerxonline.com/2023-05-06/450sx/empower-field-at-mile-high,Denver - 450SX,"May 6, 2023",450sx,Empower Field At Mile High
https://vault.racerxonline.com/2023-05-13/250sx-futures/rice-eccles-stadium,Salt Lake City - 250SX Futures,"May 13, 2023",250sx-futures,Rice Eccles Stadium
https://vault.racerxonline.com/2023-05-13/250sx-showdown/rice-eccles-stadium,Salt Lake City - 250SX Showdown,"May 13, 2023",250sx-showdown,Rice Eccles Stadium
https://vault.racerxonline.com/2023-05-13/450sx/rice-eccles-stadium,Salt Lake City - 450SX,"May 13, 2023",450sx,Rice Eccles Stadium
https://vault.racerxonline.com/2023-05-27/250/pala-raceway,Fox Raceway - 250,"May 27, 2023",250,Pala Raceway
https://vault.racerxonline.com/2023-05-27/450/pala-raceway,Fox Raceway - 450,"May 27, 2023",450,Pala Raceway
https://vault.racerxonline.com/2023-06-03/250/hangtown-motocross-classic,Hangtown Motocross Classic - 250,"June 3, 2023",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2023-06-03/450/hangtown-motocross-classic,Hangtown Motocross Classic - 450,"June 3, 2023",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2023-06-10/250/thunder-valley-motocross-park,Thunder Valley - 250,"June 10, 2023",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2023-06-10/450/thunder-valley-motocross-park,Thunder Valley - 450,"June 10, 2023",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2023-06-17/250/high-point-raceway,High Point - 250,"June 17, 2023",250,High Point Raceway
https://vault.racerxonline.com/2023-06-17/450/high-point-raceway,High Point - 450,"June 17, 2023",450,High Point Raceway
https://vault.racerxonline.com/2023-07-01/250/red-bud-track-n-trail,RedBud - 250,"July 1, 2023",250,Red Bud Track N Trail
https://vault.racerxonline.com/2023-07-01/450/red-bud-track-n-trail,RedBud - 450,"July 1, 2023",450,Red Bud Track N Trail
https://vault.racerxonline.com/2023-07-08/250/moto-x-338,Southwick - 250,"July 8, 2023",250,Moto X 338
https://vault.racerxonline.com/2023-07-08/450/moto-x-338,Southwick - 450,"July 8, 2023",450,Moto X 338
https://vault.racerxonline.com/2023-07-15/250/spring-creek-motocross-park,Spring Creek - 250,"July 15, 2023",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2023-07-15/450/spring-creek-motocross-park,Spring Creek - 450,"July 15, 2023",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2023-07-22/250/washougal-motocross-park,Washougal - 250,"July 22, 2023",250,Washougal Motocross Park
https://vault.racerxonline.com/2023-07-22/450/washougal-motocross-park,Washougal - 450,"July 22, 2023",450,Washougal Motocross Park
https://vault.racerxonline.com/2023-08-12/250/unadilla,Unadilla - 250,"August 12, 2023",250,Unadilla
https://vault.racerxonline.com/2023-08-12/450/unadilla,Unadilla - 450,"August 12, 2023",450,Unadilla
https://vault.racerxonline.com/2023-08-19/250/budds-creek-motocross-park,Budds Creek - 250,"August 19, 2023",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2023-08-19/450/budds-creek-motocross-park,Budds Creek - 450,"August 19, 2023",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2023-08-26/250/ironman-raceway,Ironman - 250,"August 26, 2023",250,Ironman Raceway
https://vault.racerxonline.com/2023-08-26/450/ironman-raceway,Ironman - 450,"August 26, 2023",450,Ironman Raceway
https://vault.racerxonline.com/2024-01-06/250sx-west/angel-stadium,Anaheim 1  - 250SX West,"January 6, 2024",250sx-west,Angel Stadium
https://vault.racerxonline.com/2024-01-06/450sx/angel-stadium,Anaheim 1  - 450SX,"January 6, 2024",450sx,Angel Stadium
https://vault.racerxonline.com/2024-01-13/250sx-west/oracle-park,San Francisco - 250SX West,"January 13, 2024",250sx-west,Oracle Park
https://vault.racerxonline.com/2024-01-13/450sx/oracle-park,San Francisco - 450SX,"January 13, 2024",450sx,Oracle Park
https://vault.racerxonline.com/2024-01-20/250sx-west/snapdragon-stadium,San Diego - 250SX West,"January 20, 2024",250sx-west,Snapdragon Stadium
https://vault.racerxonline.com/2024-01-20/450sx/snapdragon-stadium,San Diego - 450SX,"January 20, 2024",450sx,Snapdragon Stadium
https://vault.racerxonline.com/2024-01-27/250sx-futures/angel-stadium,Anaheim 2 - 250SX Futures,"January 27, 2024",250sx-futures,Angel Stadium
https://vault.racerxonline.com/2024-01-27/250sx-west/angel-stadium,Anaheim 2 - 250SX West,"January 27, 2024",250sx-west,Angel Stadium
https://vault.racerxonline.com/2024-01-27/450sx/angel-stadium,Anaheim 2 - 450SX,"January 27, 2024",450sx,Angel Stadium
https://vault.racerxonline.com/2024-02-03/250sx-east/ford-field,Detroit - 250SX East,"February 3, 2024",250sx-east,Ford Field
https://vault.racerxonline.com/2024-02-03/450sx/ford-field,Detroit - 450SX,"February 3, 2024",450sx,Ford Field
https://vault.racerxonline.com/2024-02-10/250sx-west/state-farm-stadium,Glendale - 250SX West,"February 10, 2024",250sx-west,State Farm Stadium
https://vault.racerxonline.com/2024-02-10/450sx/state-farm-stadium,Glendale - 450SX,"February 10, 2024",450sx,State Farm Stadium
https://vault.racerxonline.com/2024-02-24/250sx-east/att-stadium,Arlington - 250SX East,"February 24, 2024",250sx-east,Att Stadium
https://vault.racerxonline.com/2024-02-24/450sx/att-stadium,Arlington - 450SX,"February 24, 2024",450sx,Att Stadium
https://vault.racerxonline.com/2024-03-02/250sx-east/daytona-international-speedway,Daytona - 250SX East,"March 2, 2024",250sx-east,Daytona International Speedway
https://vault.racerxonline.com/2024-03-02/250sx-futures/daytona-international-speedway,Daytona - 250SX Futures,"March 2, 2024",250sx-futures,Daytona International Speedway
https://vault.racerxonline.com/2024-03-02/450sx/daytona-international-speedway,Daytona - 450SX,"March 2, 2024",450sx,Daytona International Speedway
https://vault.racerxonline.com/2024-03-09/250sx-east/protective-stadium,Birmingham - 250SX East,"March 9, 2024",250sx-east,Protective Stadium
https://vault.racerxonline.com/2024-03-09/450sx/protective-stadium,Birmingham - 450SX,"March 9, 2024",450sx,Protective Stadium
https://vault.racerxonline.com/2024-03-16/250sx-east/lucas-oil-stadium,Indianapolis - 250SX East,"March 16, 2024",250sx-east,Lucas Oil Stadium
https://vault.racerxonline.com/2024-03-16/450sx/lucas-oil-stadium,Indianapolis - 450SX,"March 16, 2024",450sx,Lucas Oil Stadium
https://vault.racerxonline.com/2024-03-23/250sx-west/lumen-field,Seattle - 250SX West,"March 23, 2024",250sx-west,Lumen Field
https://vault.racerxonline.com/2024-03-23/450sx/lumen-field,Seattle - 450SX,"March 23, 2024",450sx,Lumen Field
https://vault.racerxonline.com/2024-03-30/250sx-futures/dome-at-americas-center,St. Louis - 250SX Futures,"March 30, 2024",250sx-futures,Dome At Americas Center
https://vault.racerxonline.com/2024-03-30/250sx-west/dome-at-americas-center,St. Louis - 250SX West,"March 30, 2024",250sx-west,Dome At Americas Center
https://vault.racerxonline.com/2024-03-30/450sx/dome-at-americas-center,St. Louis - 450SX,"March 30, 2024",450sx,Dome At Americas Center
https://vault.racerxonline.com/2024-04-13/250sx-east/gillette-stadium,Foxborough - 250SX East,"April 13, 2024",250sx-east,Gillette Stadium
https://vault.racerxonline.com/2024-04-13/250sx-futures/gillette-stadium,Foxborough - 250SX Futures,"April 13, 2024",250sx-futures,Gillette Stadium
https://vault.racerxonline.com/2024-04-13/450sx/gillette-stadium,Foxborough - 450SX,"April 13, 2024",450sx,Gillette Stadium
https://vault.racerxonline.com/2024-04-20/250sx-showdown/nissan-stadium,Nashville - 250SX Showdown,"April 20, 2024",250sx-showdown,Nissan Stadium
https://vault.racerxonline.com/2024-04-20/450sx/nissan-stadium,Nashville - 450SX,"April 20, 2024",450sx,Nissan Stadium
https://vault.racerxonline.com/2024-04-27/250sx-east/lincoln-financial-field,Philadelphia - 250SX East,"April 27, 2024",250sx-east,Lincoln Financial Field
https://vault.racerxonline.com/2024-04-27/450sx/lincoln-financial-field,Philadelphia - 450SX,"April 27, 2024",450sx,Lincoln Financial Field
https://vault.racerxonline.com/2024-05-04/250sx-west/empower-field-at-mile-high,Denver - 250SX West,"May 4, 2024",250sx-west,Empower Field At Mile High
https://vault.racerxonline.com/2024-05-04/450sx/empower-field-at-mile-high,Denver - 450SX,"May 4, 2024",450sx,Empower Field At Mile High
https://vault.racerxonline.com/2024-05-11/250sx-futures/rice-eccles-stadium,Salt Lake City - 250SX Futures,"May 11, 2024",250sx-futures,Rice Eccles Stadium
https://vault.racerxonline.com/2024-05-11/250sx-showdown/rice-eccles-stadium,Salt Lake City - 250SX Showdown,"May 11, 2024",250sx-showdown,Rice Eccles Stadium
https://vault.racerxonline.com/2024-05-11/450sx/rice-eccles-stadium,Salt Lake City - 450SX,"May 11, 2024",450sx,Rice Eccles Stadium
https://vault.racerxonline.com/2024-05-25/250/pala-raceway,Fox Raceway - 250,"May 25, 2024",250,Pala Raceway
https://vault.racerxonline.com/2024-05-25/450/pala-raceway,Fox Raceway - 450,"May 25, 2024",450,Pala Raceway
https://vault.racerxonline.com/2024-06-01/250/hangtown-motocross-classic,Hangtown Motocross Classic - 250,"June 1, 2024",250,Hangtown Motocross Classic
https://vault.racerxonline.com/2024-06-01/450/hangtown-motocross-classic,Hangtown Motocross Classic - 450,"June 1, 2024",450,Hangtown Motocross Classic
https://vault.racerxonline.com/2024-06-08/250/thunder-valley-motocross-park,Thunder Valley - 250,"June 8, 2024",250,Thunder Valley Motocross Park
https://vault.racerxonline.com/2024-06-08/450/thunder-valley-motocross-park,Thunder Valley - 450,"June 8, 2024",450,Thunder Valley Motocross Park
https://vault.racerxonline.com/2024-06-15/250/high-point-raceway,High Point - 250,"June 15, 2024",250,High Point Raceway
https://vault.racerxonline.com/2024-06-15/450/high-point-raceway,High Point - 450,"June 15, 2024",450,High Point Raceway
https://vault.racerxonline.com/2024-06-29/250/moto-x-338,Southwick - 250,"June 29, 2024",250,Moto X 338
https://vault.racerxonline.com/2024-06-29/450/moto-x-338,Southwick - 450,"June 29, 2024",450,Moto X 338
https://vault.racerxonline.com/2024-07-06/250/red-bud-track-n-trail,RedBud - 250,"July 6, 2024",250,Red Bud Track N Trail
https://vault.racerxonline.com/2024-07-06/450/red-bud-track-n-trail,RedBud - 450,"July 6, 2024",450,Red Bud Track N Trail
https://vault.racerxonline.com/2024-07-13/250/spring-creek-motocross-park,Spring Creek - 250,"July 13, 2024",250,Spring Creek Motocross Park
https://vault.racerxonline.com/2024-07-13/450/spring-creek-motocross-park,Spring Creek - 450,"July 13, 2024",450,Spring Creek Motocross Park
https://vault.racerxonline.com/2024-07-20/250/washougal-motocross-park,Washougal - 250,"July 20, 2024",250,Washougal Motocross Park
https://vault.racerxonline.com/2024-07-20/450/washougal-motocross-park,Washougal - 450,"July 20, 2024",450,Washougal Motocross Park
https://vault.racerxonline.com/2024-08-10/250/unadilla,Unadilla - 250,"August 10, 2024",250,Unadilla
https://vault.racerxonline.com/2024-08-10/450/unadilla,Unadilla - 450,"August 10, 2024",450,Unadilla
https://vault.racerxonline.com/2024-08-17/250/budds-creek-motocross-park,Budds Creek - 250,"August 17, 2024",250,Budds Creek Motocross Park
https://vault.racerxonline.com/2024-08-17/450/budds-creek-motocross-park,Budds Creek - 450,"August 17, 2024",450,Budds Creek Motocross Park
https://vault.racerxonline.com/2024-08-24/250/ironman-raceway,Ironman - 250,"August 24, 2024",250,Ironman Raceway
https://vault.racerxonline.com/2024-08-24/450/ironman-raceway,Ironman - 450,"August 24, 2024",450,Ironman Raceway
https://vault.racerxonline.com/2025-01-11/250sx-west/angel-stadium,Anaheim 1 - 250SX West,"January 11, 2025",250sx-west,Angel Stadium
https://vault.racerxonline.com/2025-01-11/450sx/angel-stadium,Anaheim 1 - 450SX,"January 11, 2025",450sx,Angel Stadium
https://vault.racerxonline.com/2025-01-18/250sx-west/snapdragon-stadium,San Diego - 250SX West,"January 18, 2025",250sx-west,Snapdragon Stadium
https://vault.racerxonline.com/2025-01-18/450sx/snapdragon-stadium,San Diego - 450SX,"January 18, 2025",450sx,Snapdragon Stadium
https://vault.racerxonline.com/2025-01-25/250sx-west/angel-stadium,Anaheim 2 - 250SX West,"January 25, 2025",250sx-west,Angel Stadium
https://vault.racerxonline.com/2025-01-25/450sx/angel-stadium,Anaheim 2 - 450SX,"January 25, 2025",450sx,Angel Stadium
https://vault.racerxonline.com/2025-02-01/250sx-west/state-farm-stadium,Glendale - 250SX West,"February 1, 2025",250sx-west,State Farm Stadium
https://vault.racerxonline.com/2025-02-01/450sx/state-farm-stadium,Glendale - 450SX,"February 1, 2025",450sx,State Farm Stadium
https://vault.racerxonline.com/2025-02-01/smx-next/state-farm-stadium,Glendale - SMX Next,"February 1, 2025",smx-next,State Farm Stadium
https://vault.racerxonline.com/2025-02-08/250sx-east/raymond-james-stadium,Tampa - 250SX East,"February 8, 2025",250sx-east,Raymond James Stadium
https://vault.racerxonline.com/2025-02-08/450sx/raymond-james-stadium,Tampa - 450SX,"February 8, 2025",450sx,Raymond James Stadium
https://vault.racerxonline.com/2025-02-15/250sx-east/ford-field,Detroit - 250SX East,"February 15, 2025",250sx-east,Ford Field
https://vault.racerxonline.com/2025-02-15/450sx/ford-field,Detroit - 450SX,"February 15, 2025",450sx,Ford Field
https://vault.racerxonline.com/2025-02-22/250sx-west/att-stadium,Arlington - 250SX West,"February 22, 2025",250sx-west,Att Stadium
https://vault.racerxonline.com/2025-02-22/450sx/att-stadium,Arlington - 450SX,"February 22, 2025",450sx,Att Stadium
https://vault.racerxonline.com/2025-03-01/250sx-east/daytona-international-speedway,Daytona - 250SX East,"March 1, 2025",250sx-east,Daytona International Speedway
https://vault.racerxonline.com/2025-03-01/450sx/daytona-international-speedway,Daytona - 450SX,"March 1, 2025",450sx,Daytona International Speedway
https://vault.racerxonline.com/2025-03-01/smx-next/daytona-international-speedway,Daytona - SMX Next,"March 1, 2025",smx-next,Daytona International Speedway
https://vault.racerxonline.com/2025-03-08/250sx-showdown/lucas-oil-stadium,Indianapolis - 250SX Showdown,"March 8, 2025",250sx-showdown,Lucas Oil Stadium
https://vault.racerxonline.com/2025-03-08/450sx/lucas-oil-stadium,Indianapolis - 450SX,"March 8, 2025",450sx,Lucas Oil Stadium
https://vault.racerxonline.com/2025-03-22/250sx-east/protective-stadium,Birmingham - 250SX East,"March 22, 2025",250sx-east,Protective Stadium
https://vault.racerxonline.com/2025-03-22/450sx/protective-stadium,Birmingham - 450SX,"March 22, 2025",450sx,Protective Stadium
https://vault.racerxonline.com/2025-03-22/smx-next/protective-stadium,Birmingham - SMX Next,"March 22, 2025",smx-next,Protective Stadium
https://vault.racerxonline.com/2025-03-29/250sx-west/lumen-field,Seattle - 250SX West,"March 29, 2025",250sx-west,Lumen Field
https://vault.racerxonline.com/2025-03-29/450sx/lumen-field,Seattle - 450SX,"March 29, 2025",450sx,Lumen Field
https://vault.racerxonline.com/2025-04-05/250sx-east/gillette-stadium,Foxborough - 250SX East,"April 5, 2025",250sx-east,Gillette Stadium
https://vault.racerxonline.com/2025-04-05/450sx/gillette-stadium,Foxborough - 450SX,"April 5, 2025",450sx,Gillette Stadium
https://vault.racerxonline.com/2025-04-05/smx-next/gillette-stadium,Foxborough - SMX Next,"April 5, 2025",smx-next,Gillette Stadium
https://vault.racerxonline.com/2025-04-12/250sx-showdown/lincoln-financial-field,Philadelphia - 250SX Showdown,"April 12, 2025",250sx-showdown,Lincoln Financial Field
https://vault.racerxonline.com/2025-04-12/450sx/lincoln-financial-field,Philadelphia - 450SX,"April 12, 2025",450sx,Lincoln Financial Field
https://vault.racerxonline.com/2025-04-19/250sx-east/metlife-stadium,East Rutherford - 250SX East,"April 19, 2025",250sx-east,Metlife Stadium
https://vault.racerxonline.com/2025-04-19/450sx/metlife-stadium,East Rutherford - 450SX,"April 19, 2025",450sx,Metlife Stadium
https://vault.racerxonline.com/2025-04-26/250sx-east/acrisure-stadium,Pittsburgh - 250SX East,"April 26, 2025",250sx-east,Acrisure Stadium
https://vault.racerxonline.com/2025-04-26/450sx/acrisure-stadium,Pittsburgh - 450SX,"April 26, 2025",450sx,Acrisure Stadium
https://vault.racerxonline.com/2025-04-26/smx-next/acrisure-stadium,Pittsburgh - SMX Next,"April 26, 2025",smx-next,Acrisure Stadium
